ID;Transliteración;Fecha de Publicación;Estado de Verificación;Categoría Gramatical;Ortografía Jeroglífica;Traducción EN;Traducción FR;Cronología;Comentario;Diccionario;Lexicons y Regular Indexes;Further References;Autor
12150;gmḥ;Published the Jun 30, 2023 at 16:55;validated;;"https://app.vega-lexique.fr/api/files/5beef538-a9ed-47ca-9505-4de9d719d013.svg
https://app.vega-lexique.fr/api/files/86cfaa04-53eb-4eab-b792-3f00e3b8c209.svg";"to see; to behold, to catch sight of, to look at; to look after; to search out; to espy, to spy on; to look, to appear";"voir ; apercevoir, regarder ; chercher du regard ; examiner ; épier, espionner ; avoir d’air de, paraître";;;"Wb
V, 170, 8-171, 11Faulkner, CD
289Wilson, PL
1099Lesko, DLE2
II, 189 van der Molen, HDECT
687Hannig, ÄWb II
2596 {35815}, {35817-35818}, {35821-35822}, {35825} ";"Meeks, AnLex
77.4643 ; 78.4449 ; 79.3287Borghouts, van der Plas, CTWI
298DendIndex X
594 DendTrad I
453DendTrad III
638LGG
VII, 312a-c Wd (s. v.)
gmḥ ; gmḥ...TLA (Lemma n°)
167270 ";;
12151;qȝȝ.wt;Published the Jul 3, 2024 at 13:40;wrong;;https://app.vega-lexique.fr/api/files/1dfde0c9-4f4b-418a-a339-d39bc172080a.svg;heights;hauteurs;12th dyn;;"van der Molen, HDECT
645 (qȝȝ.wt)";"Borghouts, van der Plas, CTWI
287 (qȝȝ.t)";;
12152;gmḥ;Published the Jul 9, 2024 at 11:13;validated;;https://app.vega-lexique.fr/api/files/a198e48c-2fa2-4f33-8451-b9c1ba121495.svg;staring;regard;12th dyn;;"Hannig, ÄWb II
2596 {35828-35829}";;;
12153;gmḥ.t;Published the Jan 17, 2024 at 14:29;validated;;"https://app.vega-lexique.fr/api/files/e6ba2306-d42a-4179-a71b-210c48c544b2.svg
https://app.vega-lexique.fr/api/files/755dca2b-5a52-418a-85d7-51a7aba939ab.svg";(a designation of the eye);(une désignation de l'œil);Ptolemaic Dyn;;"Wb
V, 171, 12 (gmḥ)Wilson, PL
1099";"DendIndex X
594TLA (Lemma n°)
167280";;
12154;gmḥw;Published the Jun 30, 2023 at 17:34;validated;;https://app.vega-lexique.fr/api/files/35160a41-070b-461b-b374-c8781d022e49.svg;(a part of the door);(une partie de la porte);6th dyn;;"Wb
V, 171, 13 (gmḥ)Hannig, ÄWb I
1368 {35831} (gmḥ.wy)";"Meeks, AnLex
77.4644 (gmḥw)Wd (s. v.)
gmḥTLA (Lemma n°)
167290 (gmḥ)";;
12155;ḫnsw.t;Published the Nov 20, 2023 at 13:04;validated;;"https://app.vega-lexique.fr/api/files/7796ca40-4d9c-4691-a954-123731d42e82.svg
https://app.vega-lexique.fr/api/files/e3cb9295-280c-4175-b0ce-dddaf45b5afd.svg";wig (?);perruque (?);"5th dyn
6th dyn
12th dyn";;"Wb
III, 300, 1 ; cf. 300, 3 (ḫns.t)Wilson, PL
cf. 737 (Ḫnst)van der Molen, HDECT
395Hannig, ÄWb I
954 {46538}Hannig, ÄWb II
1900 {46538}";"Meeks, AnLex
78.3061Borghouts, van der Plas, CTWI
229DendTrad I
cf. 401 (Ḫnsy.t)LGG
cf. V, 760b-761aWd (s. v.)
cf. ḪnswtTLA (Lemma n°)
118710 ; 856176
cf. 118680 (ḫns.t)";;
12156;gmḥ.t;Published the Jun 30, 2023 at 17:47;validated;;"https://app.vega-lexique.fr/api/files/acdda186-dd2c-4245-83fc-28a0da55991d.svg
https://app.vega-lexique.fr/api/files/67d6297e-54c5-4a4e-979a-c0e2c1066b63.svg";lamp wick;mèche de lampe;;;"Wb
V, 171, 14Faulkner, CD
289Hannig, ÄWb II
2596 {35832}";"Meeks, AnLex
77.4645Wd (s. v.)
gmḥtTLA (Lemma n°)
167310";;
12157;gmḥ.t;Published the Jun 30, 2023 at 17:47;validated;;"https://app.vega-lexique.fr/api/files/9ce64de7-99e2-4091-ad33-4073dfd423d6.svg
https://app.vega-lexique.fr/api/files/43bd7685-9d18-4950-9827-45f8dd62dc13.svg";"lock of hair, braid; temple";"mèche de cheveux, tresse ; tempe";;;"Wb
V, 171, 15-17 Grundriss 7
919Faulkner, CD
289Wilson, PL
1100van der Molen, HDECT
687 Hannig, ÄWb II
2597 {35833}, {35835} ";"Meeks, AnLex
77.4646 ; 78.4450 Borghouts, van der Plas, CTWI
298DendTrad II
698LGG
VII, 312c TLA (Lemma n°)
167320 ";;
12158;šwb.t;Published the Sep 20, 2024 at 10:46;validated;;https://app.vega-lexique.fr/api/files/fb645d6b-bd2b-4fa8-9246-06173de69515.svg;(a stick, a rod);(un bâton, une baguette);20th dyn;;"Lesko, DLE2
II, 115";;;
12159;gmḥ.t;Published the Jun 30, 2023 at 17:57;validated;;"https://app.vega-lexique.fr/api/files/4f580dc6-ed1a-4ff7-8969-6151cbc6b0c6.svg
https://app.vega-lexique.fr/api/files/bffa5885-3038-465c-afb4-22a383e50de0.svg";widow;veuve;;;"Wb
V, 171, 18 ";"LGG
VII, 312c-313aTLA (Lemma n°)
167330";;
